,id,votes
137,0xd1295fcbaf56bf1a6dff3e1df7e437f987f6feca,"[{'proposalID': {'id': '65'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}]"
138,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,"[{'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '89'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '93'}, 'support': 2, 'single_vote': '2'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '97'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '105'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '106'}, 'support': 1, 'single_vote': '3'}]"
139,0xd3dc4b7a574498555b520280d61511c14d50b1a9,"[{'proposalID': {'id': '24'}, 'support': 0, 'single_vote': '0'}]"
140,0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0,"[{'proposalID': {'id': '36'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '44'}, 'support': 1, 'single_vote': '2'}]"
141,0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,"[{'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '46'}, 'support': 1, 'single_vote': '1'}]"
142,0xd44e9b676e74ae45c0a39150be771eb189bb2337,"[{'proposalID': {'id': '47'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '48'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '57'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '2'}]"
143,0xd70823761c043255f70a322388de2ed32f7f71e2,"[{'proposalID': {'id': '26'}, 'support': 1, 'single_vote': '0'}]"
144,0xdb94daa8bf1b6f45b122f442f922a2c4dd2f7ade,"[{'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '89'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '1'}]"
145,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,"[{'proposalID': {'id': '102'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '1'}]"
146,0xe085327c5ad2f77147f10973fed45fb19d734f7e,"[{'proposalID': {'id': '28'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '77'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '78'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '1'}]"
147,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,"[{'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '105'}, 'support': 1, 'single_vote': '3'}]"
148,0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc,"[{'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '2'}]"
149,0xe7304ba0f157f2ade94015934284b6704bc72911,"[{'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}]"
150,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,"[{'proposalID': {'id': '39'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '41'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '44'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '46'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '47'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '52'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '53'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '56'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '57'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '58'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '60'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '63'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '65'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '72'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '89'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '94'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '97'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '99'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '101'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 0, 'single_vote': '1'}]"
151,0xea9e9ae3bd4a7f771eec5193c0498f90fe2d53e3,"[{'proposalID': {'id': '17'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '14'}, 'support': 1, 'single_vote': '1'}]"
152,0xeac1c57ea577e480e8a59db6eb05d41ea0716e8b,"[{'proposalID': {'id': '21'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '22'}, 'support': 1, 'single_vote': '1'}]"
153,0xeb1c22baacafac7836f20f684c946228401ff01c,"[{'proposalID': {'id': '16'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '2'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '6'}, 'support': 1, 'single_vote': '1'}]"
154,0xf05a0497994a33f18aa378630bc674efc77ad557,"[{'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '65'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '71'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '72'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '1'}]"
155,0xf3d5e8f1cb8cc717661d6a8e692b60cdd1b45ca2,"[{'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '14'}, 'support': 1, 'single_vote': '1'}]"
156,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,"[{'proposalID': {'id': '16'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '1'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '2'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '3'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '5'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '6'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '7'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '9'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '10'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '12'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '13'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '14'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '15'}, 'support': 1, 'single_vote': '1'}]"
157,0xf504211d774c9b7d4c61959d6fe773d250a44dcf,"[{'proposalID': {'id': '24'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '25'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '26'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '28'}, 'support': 0, 'single_vote': '2'}]"
158,0xf548e317e87434b1657f84dd57dea0c9d31b502f,"[{'proposalID': {'id': '37'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '40'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '41'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '2'}]"
159,0xf6b6f07862a02c85628b3a9688beae07fea9c863,"[{'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '14'}]"
160,0xf6c625851d48fe26b50d96b821a87efc7e35c222,"[{'proposalID': {'id': '33'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '37'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '38'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '40'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '41'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '48'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '49'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '50'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '53'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '54'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '71'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '89'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '1'}]"
161,0xf6e1e441c5113e9a76f84efa6c98f54a036668ce,"[{'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}]"
162,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,"[{'proposalID': {'id': '45'}, 'support': 1, 'single_vote': '0'}, {'proposalID': {'id': '46'}, 'support': 1, 'single_vote': '0'}, {'proposalID': {'id': '47'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '48'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '49'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '51'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '52'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '53'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '54'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '55'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '56'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '57'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '58'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '59'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '60'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '65'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '68'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '71'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '72'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '77'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '78'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '89'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '93'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '1'}]"
163,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,"[{'proposalID': {'id': '44'}, 'support': 2, 'single_vote': '0'}, {'proposalID': {'id': '45'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '46'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '47'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '48'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '49'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '53'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '54'}, 'support': 2, 'single_vote': '2'}, {'proposalID': {'id': '55'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '56'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '57'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '58'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '59'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '60'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '65'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '71'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '72'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '77'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '78'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '2'}]"
164,0xfb216faf1b1650c26b0cfdf879379ba46c3da66b,"[{'proposalID': {'id': '16'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '17'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '2'}]"
165,0xfc9e8db5e255439f430e058462360dd52b87cb4f,"[{'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '105'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '106'}, 'support': 1, 'single_vote': '3'}]"
166,0xfcbca52b23db28470eb97680d18e988d8b60b608,"[{'proposalID': {'id': '29'}, 'support': 1, 'single_vote': '1'}]"
167,0xfe2f279d3679bac2d07cf46c93503410ef9ca448,"[{'proposalID': {'id': '17'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '21'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '22'}, 'support': 1, 'single_vote': '2'}]"
